conference,conference_slug,conference_url,track,label,start_date,end_date,date_text,timezone,confidence,needs_review,source_url,extracted_at_utc
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Registered Report (RR) Track,Authors submit a rebuttal letter and their revised report in a single PDF,2026-12-11,,Fri 11 Dec 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-registered-report-track,2026-07-14T16:27:16.179149+00:00
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Registered Report (RR) Track,Authors submit their accepted RR report,2027-01-11,,Mon 11 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-registered-report-track,2026-07-14T16:27:16.179149+00:00
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Registered Report (RR) Track,"Authors submit their accepted RR report to any preprint hosting platform, such as",2027-01-11,,"January 11, 2027",AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-registered-report-track,2026-07-14T16:27:16.179149+00:00
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Reproducibility Studies and Negative Results (RENE) Track,Abstract submission (mandatory),2026-10-19,,Mon 19 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-reproducibility-studies-and-negative-results-rene-track,2026-07-14T16:27:16.179149+00:00
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Reproducibility Studies and Negative Results (RENE) Track,Paper submission deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-reproducibility-studies-and-negative-results-rene-track,2026-07-14T16:27:16.179149+00:00
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Short Papers and Posters (SP&P) Track,Abstract submission (mandatory),2026-10-19,,Mon 19 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-short-papers-and-posters-track,2026-07-14T16:27:16.179149+00:00
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Short Papers and Posters (SP&P) Track,Paper submission deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-short-papers-and-posters-track,2026-07-14T16:27:16.179149+00:00
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Tool Demo Track,Abstract submission (optional),2026-10-19,,Mon 19 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-tool-demo-track,2026-07-14T16:27:16.179149+00:00
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Tool Demo Track,Paper submission deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-tool-demo-track,2026-07-14T16:27:16.179149+00:00
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Workshops & Tutorials (W&T),Abstract submission (mandatory),2026-10-19,,Mon 19 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-workshops-tutorials-track,2026-07-14T16:27:16.179149+00:00
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Workshops & Tutorials (W&T),Paper submission deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-workshops-tutorials-track,2026-07-14T16:27:16.179149+00:00
