conference,conference_slug,conference_url,track,label,start_date,end_date,date_text,timezone,confidence,needs_review,source_url,extracted_at_utc,deadline_type
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Industrial Track,Abstract submission (mandatory),2026-10-19,,Mon 19 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-industrial-track,2026-08-26T16:23:46.821864+00:00,abstract_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Industrial Track,Paper submission deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-industrial-track,2026-08-26T16:23:46.821864+00:00,paper_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Industrial Track,Notifications,2026-12-08,,Tue 8 Dec 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-industrial-track,2026-08-26T16:23:46.821864+00:00,other
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Industrial Track,Author registration deadline,2027-01-08,,Fri 8 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-industrial-track,2026-08-26T16:23:46.821864+00:00,registration
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Industrial Track,Camera Ready,2027-01-08,,Fri 8 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-industrial-track,2026-08-26T16:23:46.821864+00:00,camera_ready
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Research Track,Abstract submission (mandatory),2026-09-21,,Mon 21 Sep 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-papers,2026-08-26T16:23:46.821864+00:00,abstract_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Research Track,Paper submission,2026-09-25,,Fri 25 Sep 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-papers,2026-08-26T16:23:46.821864+00:00,paper_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Research Track,Notification,2026-12-01,,Tue 1 Dec 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-papers,2026-08-26T16:23:46.821864+00:00,notification
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Research Track,Author registration,2027-01-08,,Fri 8 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-papers,2026-08-26T16:23:46.821864+00:00,registration
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Research Track,Camera Ready,2027-01-08,,Fri 8 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-papers,2026-08-26T16:23:46.821864+00:00,camera_ready
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Registered Report (RR) Track,Authors submit an abstract of their initial report,2026-10-30,,Fri 30 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-registered-report-track,2026-08-26T16:23:46.821864+00:00,abstract_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Registered Report (RR) Track,Authors submit their initial report,2026-11-06,,Fri 6 Nov 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-registered-report-track,2026-08-26T16:23:46.821864+00:00,other_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Registered Report (RR) Track,Authors receive PC members’ reviews,2026-11-30,,Mon 30 Nov 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-registered-report-track,2026-08-26T16:23:46.821864+00:00,other
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Registered Report (RR) Track,Authors submit a rebuttal letter and their revised report in a single PDF,2026-12-11,,Fri 11 Dec 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-registered-report-track,2026-08-26T16:23:46.821864+00:00,author_response
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Registered Report (RR) Track,Final notification of Stage 1,2026-12-24,,Thu 24 Dec 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-registered-report-track,2026-08-26T16:23:46.821864+00:00,notification
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Registered Report (RR) Track,Authors submit their accepted RR report,2027-01-11,,Mon 11 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-registered-report-track,2026-08-26T16:23:46.821864+00:00,other_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Reproducibility Studies and Negative Results (RENE) Track,Abstract submission (mandatory),2026-10-19,,Mon 19 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-reproducibility-studies-and-negative-results-rene-track,2026-08-26T16:23:46.821864+00:00,abstract_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Reproducibility Studies and Negative Results (RENE) Track,Paper submission deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-reproducibility-studies-and-negative-results-rene-track,2026-08-26T16:23:46.821864+00:00,paper_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Reproducibility Studies and Negative Results (RENE) Track,Notifications,2026-12-08,,Tue 8 Dec 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-reproducibility-studies-and-negative-results-rene-track,2026-08-26T16:23:46.821864+00:00,other
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Reproducibility Studies and Negative Results (RENE) Track,Author registration deadline,2027-01-08,,Fri 8 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-reproducibility-studies-and-negative-results-rene-track,2026-08-26T16:23:46.821864+00:00,registration
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Reproducibility Studies and Negative Results (RENE) Track,Camera Ready,2027-01-08,,Fri 8 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-reproducibility-studies-and-negative-results-rene-track,2026-08-26T16:23:46.821864+00:00,camera_ready
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Short Papers and Posters (SP&P) Track,Abstract submission (mandatory),2026-10-19,,Mon 19 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-short-papers-and-posters-track,2026-08-26T16:23:46.821864+00:00,abstract_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Short Papers and Posters (SP&P) Track,Paper submission deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-short-papers-and-posters-track,2026-08-26T16:23:46.821864+00:00,paper_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Short Papers and Posters (SP&P) Track,Notifications,2026-12-08,,Tue 8 Dec 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-short-papers-and-posters-track,2026-08-26T16:23:46.821864+00:00,other
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Short Papers and Posters (SP&P) Track,Author registration deadline,2027-01-08,,Fri 8 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-short-papers-and-posters-track,2026-08-26T16:23:46.821864+00:00,registration
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Short Papers and Posters (SP&P) Track,Camera Ready,2027-01-08,,Fri 8 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-short-papers-and-posters-track,2026-08-26T16:23:46.821864+00:00,camera_ready
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Tool Demo Track,Abstract submission (optional),2026-10-19,,Mon 19 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-tool-demo-track,2026-08-26T16:23:46.821864+00:00,abstract_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Tool Demo Track,Paper submission deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-tool-demo-track,2026-08-26T16:23:46.821864+00:00,other_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Tool Demo Track,Notifications,2026-12-08,,Tue 8 Dec 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-tool-demo-track,2026-08-26T16:23:46.821864+00:00,other
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Tool Demo Track,Author registration deadline,2027-01-08,,Fri 8 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-tool-demo-track,2026-08-26T16:23:46.821864+00:00,registration
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Tool Demo Track,Camera Ready,2027-01-08,,Fri 8 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-tool-demo-track,2026-08-26T16:23:46.821864+00:00,camera_ready
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Workshops & Tutorials (W&T),Workshop Call for Proposals Submission,2026-07-27,,"July 27th, 2026",AoE (UTC-12:00),medium,True,https://conf.researchr.org/track/saner-2027/saner-2027-workshops-tutorials-track,2026-08-26T16:23:46.821864+00:00,other_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Workshops & Tutorials (W&T),Workshop Proposal Notification,2026-08-03,,"August 3, 2026",AoE (UTC-12:00),medium,True,https://conf.researchr.org/track/saner-2027/saner-2027-workshops-tutorials-track,2026-08-26T16:23:46.821864+00:00,notification
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Workshops & Tutorials (W&T),Abstract submission,2026-10-19,,"October 19, 2026",AoE (UTC-12:00),medium,True,https://conf.researchr.org/track/saner-2027/saner-2027-workshops-tutorials-track,2026-08-26T16:23:46.821864+00:00,abstract_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Workshops & Tutorials (W&T),Abstract submission (mandatory),2026-10-19,,Mon 19 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-workshops-tutorials-track,2026-08-26T16:23:46.821864+00:00,abstract_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Workshops & Tutorials (W&T),Paper submission,2026-10-23,,"October 23, 2026",AoE (UTC-12:00),medium,True,https://conf.researchr.org/track/saner-2027/saner-2027-workshops-tutorials-track,2026-08-26T16:23:46.821864+00:00,paper_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Workshops & Tutorials (W&T),Paper submission deadline,2026-10-23,,Fri 23 Oct 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-workshops-tutorials-track,2026-08-26T16:23:46.821864+00:00,paper_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Workshops & Tutorials (W&T),Notification,2026-12-08,,"December 8, 2026",AoE (UTC-12:00),medium,True,https://conf.researchr.org/track/saner-2027/saner-2027-workshops-tutorials-track,2026-08-26T16:23:46.821864+00:00,notification
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Workshops & Tutorials (W&T),Notifications,2026-12-08,,Tue 8 Dec 2026,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-workshops-tutorials-track,2026-08-26T16:23:46.821864+00:00,other
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Workshops & Tutorials (W&T),Author registration and camera-ready submission,2027-01-08,,"January 8, 2027",AoE (UTC-12:00),medium,True,https://conf.researchr.org/track/saner-2027/saner-2027-workshops-tutorials-track,2026-08-26T16:23:46.821864+00:00,camera_ready
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Workshops & Tutorials (W&T),Author registration deadline,2027-01-08,,Fri 8 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-workshops-tutorials-track,2026-08-26T16:23:46.821864+00:00,registration
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Workshops & Tutorials (W&T),Camera Ready,2027-01-08,,Fri 8 Jan 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-workshops-tutorials-track,2026-08-26T16:23:46.821864+00:00,camera_ready
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Workshops & Tutorials (W&T),Tutorial Submission,2027-01-22,,"January 22nd, 2027",AoE (UTC-12:00),medium,True,https://conf.researchr.org/track/saner-2027/saner-2027-workshops-tutorials-track,2026-08-26T16:23:46.821864+00:00,other_submission
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Workshops & Tutorials (W&T),Tutorial Notification,2027-01-29,,"January 29th, 2027",AoE (UTC-12:00),medium,True,https://conf.researchr.org/track/saner-2027/saner-2027-workshops-tutorials-track,2026-08-26T16:23:46.821864+00:00,notification
SANER 2027,saner-2027,https://conf.researchr.org/home/saner-2027,Workshops & Tutorials (W&T),"Richmond, Virginia, United States",2027-03-09,2027-03-12,Tue 9 - Fri 12 March 2027,AoE (UTC-12:00),high,False,https://conf.researchr.org/track/saner-2027/saner-2027-workshops-tutorials-track,2026-08-26T16:23:46.821864+00:00,other
